1.0289999999999857E-10	0.9934926854871889
1.0304999999999856E-10	0.9934950074812918
1.0319999999999856E-10	0.9935730591241562
1.0334999999999855E-10	0.9936428092677794
1.0349999999999854E-10	0.9936955945474587
1.0364999999999854E-10	0.993753828980638
1.0379999999999853E-10	0.9937691409258977
1.0394999999999853E-10	0.9938061331095738
1.0409999999999852E-10	0.9939191051792112
1.0424999999999852E-10	0.9939682055592685
1.0439999999999851E-10	0.9939392598075495
1.045499999999985E-10	0.994000584318472
1.046999999999985E-10	0.9941131291022361
1.0484999999999849E-10	0.9941427265722141
1.0499999999999849E-10	0.9941577214243841
1.0514999999999848E-10	0.9942131756572401
1.0529999999999848E-10	0.9942584134904547
1.0544999999999847E-10	0.9943197680195489
1.0559999999999846E-10	0.9943837157346137
1.0574999999999846E-10	0.9943800406799079
1.0589999999999845E-10	0.994405666029476
1.0604999999999845E-10	0.994522386963226
1.0619999999999844E-10	0.9945740423547693
1.0634999999999844E-10	0.9945461321744329
1.0649999999999843E-10	0.9945970138189001
1.0664999999999842E-10	0.9946882100904578
1.0679999999999842E-10	0.9947171314102925
1.0694999999999841E-10	0.9947433172032358
1.0709999999999841E-10	0.9947853656589584
1.072499999999984E-10	0.9948155860682941
1.073999999999984E-10	0.9948863327218763
1.0754999999999839E-10	0.9949519208719355
1.0769999999999838E-10	0.9949339764271831
1.0784999999999838E-10	0.9949545205709049
1.0799999999999837E-10	0.9950654338000875
1.0814999999999837E-10	0.9951069516508252
1.0829999999999836E-10	0.9950844653339269
1.0844999999999836E-10	0.9951369205968004
1.0859999999999835E-10	0.9952116948435906
1.0874999999999834E-10	0.9952383823734426
1.0889999999999834E-10	0.9952712928378173
1.0904999999999833E-10	0.995299251093744
1.0919999999999833E-10	0.9953191519200631
1.0934999999999832E-10	0.9953960528206661
1.0949999999999832E-10	0.9954543193447111
1.0964999999999831E-10	0.9954279642395636
1.097999999999983E-10	0.9954570094134978
1.099499999999983E-10	0.9955610552255932
1.100999999999983E-10	0.9955842958491454
1.1024999999999829E-10	0.9955665010270444
1.1039999999999828E-10	0.9956224012211121
1.1054999999999828E-10	0.9956822252668152
1.1069999999999827E-10	0.9957071598231823
1.1084999999999827E-10	0.9957435077142291
1.1099999999999826E-10	0.9957602322567176
1.1114999999999825E-10	0.9957796347713376
1.1129999999999825E-10	0.9958595252015815
1.1144999999999824E-10	0.9958990582946572
1.1159999999999824E-10	0.9958679024911842
1.1174999999999823E-10	0.9959139631274219
1.1189999999999823E-10	0.9960077701476655
1.1204999999999822E-10	0.9960101944689745
1.1219999999999821E-10	0.9960011198695432
1.1234999999999821E-10	0.9960617063211614
1.124999999999982E-10	0.9961070932121826
1.126499999999982E-10	0.9961290410574022
1.1279999999999819E-10	0.9961632627610288
1.1294999999999819E-10	0.9961724602513042
1.1309999999999818E-10	0.9962006674258795
1.1324999999999817E-10	0.9962780714867608
1.1339999999999817E-10	0.9962921275750493
1.1354999999999816E-10	0.9962653101241681
1.1369999999999816E-10	0.9963317678524756
1.1384999999999815E-10	0.9964060789396917
1.1399999999999815E-10	0.9963880775714232
1.1414999999999814E-10	0.9963944808579345
1.1429999999999813E-10	0.996459500031684
1.1444999999999813E-10	0.9964900402846262
1.1459999999999812E-10	0.996507874361105
1.1474999999999812E-10	0.996537064480944
1.1489999999999811E-10	0.996545009066928
1.150499999999981E-10	0.9965854735484947
1.151999999999981E-10	0.9966496317899564
1.153499999999981E-10	0.9966390112229431
1.1549999999999809E-10	0.996630885883176
1.1564999999999808E-10	0.9967133194280781
1.1579999999999808E-10	0.9967558716739369
1.1594999999999807E-10	0.9967248407923357
1.1609999999999807E-10	0.9967549172428641
1.1624999999999806E-10	0.9968190356395474
1.1639999999999805E-10	0.9968316914317935
1.1654999999999806E-10	0.9968462330777486
1.1669999999999806E-10	0.9968731323743188
1.1684999999999805E-10	0.996886481895736
1.1699999999999805E-10	0.9969336314757375
1.1714999999999804E-10	0.9969734742244906
1.1729999999999803E-10	0.9969503588411747
1.1744999999999803E-10	0.9969732698029251
1.1759999999999802E-10	0.9970550699137086
1.1774999999999802E-10	0.997057635364045
1.17899999999998E-10	0.9970318156301351
1.18049999999998E-10	0.9970898702960156
1.18199999999998E-10	0.9971394807574089
1.18349999999998E-10	0.9971322519347462
1.18499999999998E-10	0.9971506009588154
1.1864999999999798E-10	0.9971810839919585
1.1879999999999798E-10	0.9971995257120047
1.1894999999999797E-10	0.9972407038969804
1.1909999999999797E-10	0.9972553838481436
1.1924999999999796E-10	0.9972410554787807
1.1939999999999795E-10	0.9972931086440845
1.1954999999999795E-10	0.9973489120371855
1.1969999999999794E-10	0.9973195167679458
1.1984999999999794E-10	0.9973238198121468
1.1999999999999793E-10	0.9973990320214516
1.2014999999999793E-10	0.9974154027718968
1.2029999999999792E-10	0.9973976436552721
1.2044999999999791E-10	0.9974329427558992
1.205999999999979E-10	0.99746554178396
1.207499999999979E-10	0.9974785184495384
1.208999999999979E-10	0.9975063487477678
1.210499999999979E-10	0.9975110990166014
1.2119999999999789E-10	0.9975204001611054
1.2134999999999788E-10	0.9975786715556367
1.2149999999999787E-10	0.9975927801689249
1.2164999999999787E-10	0.9975621304593517
1.2179999999999786E-10	0.997608846603671
1.2194999999999786E-10	0.9976694570260777
1.2209999999999785E-10	0.9976465116454991
1.2224999999999785E-10	0.9976452170137922
1.2239999999999784E-10	0.9977014827194798
1.2254999999999783E-10	0.9977186497051894
1.2269999999999783E-10	0.9977189295741492
1.2284999999999782E-10	0.9977444461427785
1.2299999999999782E-10	0.9977564002021658
1.231499999999978E-10	0.9977797409778357
1.232999999999978E-10	0.9978170566029969
1.234499999999978E-10	0.9978049816066753
1.235999999999978E-10	0.9978069473240146
1.237499999999978E-10	0.9978733560500865
1.2389999999999778E-10	0.9978874089878018
1.2404999999999778E-10	0.9978530033602542
1.2419999999999777E-10	0.9978933682706341
1.2434999999999777E-10	0.9979452643452998
1.2449999999999776E-10	0.9979297075246031
1.2464999999999775E-10	0.9979349931108029
1.2479999999999775E-10	0.9979743575843764
1.2494999999999774E-10	0.9979858521651193
1.2509999999999774E-10	0.998000515950337
1.2524999999999773E-10	0.9980186403735043
1.2539999999999773E-10	0.9980149745419158
1.2554999999999772E-10	0.9980471336551086
1.2569999999999772E-10	0.9980888422617695
1.258499999999977E-10	0.9980651119323746
1.259999999999977E-10	0.9980653278204615
1.261499999999977E-10	0.998130799523404
1.262999999999977E-10	0.9981389374767285
1.2644999999999769E-10	0.9981105302634773
1.2659999999999768E-10	0.9981499821198643
1.2674999999999768E-10	0.9981872799141833
1.2689999999999767E-10	0.9981753746276499
1.2704999999999766E-10	0.9981879129652833
1.2719999999999766E-10	0.9982132238287882
1.2734999999999765E-10	0.9982222889094765
1.2749999999999765E-10	0.9982485349499207
1.2764999999999764E-10	0.9982573652296883
1.2779999999999764E-10	0.9982442261701145
1.2794999999999763E-10	0.9982842740787462
1.2809999999999762E-10	0.9983221821227076
1.2824999999999762E-10	0.9982920244074898
1.283999999999976E-10	0.9983000576518737
1.285499999999976E-10	0.9983594066655133
1.286999999999976E-10	0.998355552640872
1.288499999999976E-10	0.998336630835689
1.289999999999976E-10	0.9983775467673924
1.2914999999999758E-10	0.9984011780211864
1.2929999999999758E-10	0.9983937470868791
1.2944999999999757E-10	0.9984102414073079
1.2959999999999757E-10	0.998422374765534
1.2974999999999756E-10	0.9984330257610352
1.2989999999999756E-10	0.9984658734120926
1.3004999999999755E-10	0.9984637896661085
1.3019999999999754E-10	0.9984506516499518
1.3034999999999754E-10	0.9984972275651112
1.3049999999999753E-10	0.9985213539095313
1.3064999999999753E-10	0.9984887345801153
1.3079999999999752E-10	0.9985112197027568
1.3094999999999752E-10	0.9985606718166314
1.310999999999975E-10	0.9985441756048418
1.312499999999975E-10	0.9985368921113392
1.313999999999975E-10	0.9985770246275129
1.315499999999975E-10	0.9985887007085023
1.316999999999975E-10	0.9985875642452025
1.3184999999999748E-10	0.9986045934790914
1.3199999999999748E-10	0.998607027542274
1.3214999999999747E-10	0.9986227265974488
1.3229999999999746E-10	0.9986538979380523
1.3244999999999746E-10	0.9986407493895801
1.3259999999999745E-10	0.9986377071264749
1.3274999999999745E-10	0.9986870309787238
1.3289999999999744E-10	0.9986907623011408
1.3304999999999744E-10	0.9986625506253616
1.3319999999999743E-10	0.9987007462711408
1.3334999999999743E-10	0.9987346913294353
1.3349999999999742E-10	0.998709569483367
1.3364999999999741E-10	0.9987164817105799
1.337999999999974E-10	0.9987519477101373
1.339499999999974E-10	0.9987534858801279
1.340999999999974E-10	0.9987585297595662
1.342499999999974E-10	0.9987728065258108
1.3439999999999739E-10	0.9987712512421844
1.3454999999999738E-10	0.9987928611076696
1.3469999999999737E-10	0.9988139791501853
1.3484999999999737E-10	0.9987946446815269
1.3499999999999736E-10	0.9988087120165042
1.3514999999999736E-10	0.9988520116051262
1.3529999999999735E-10	0.9988350142895369
1.3544999999999735E-10	0.9988215389599221
1.3559999999999734E-10	0.998870170073171
1.3574999999999733E-10	0.9988819843255373
1.3589999999999733E-10	0.9988557587808947
1.3604999999999732E-10	0.9988778102222777
1.3619999999999732E-10	0.998903744048268
1.363499999999973E-10	0.9988977539089664
1.364999999999973E-10	0.9989084207303573
1.366499999999973E-10	0.9989190406801834
1.367999999999973E-10	0.998919114679097
1.369499999999973E-10	0.9989431086087946
1.3709999999999728E-10	0.9989499367225966
1.3724999999999728E-10	0.9989344025935899
1.3739999999999727E-10	0.9989644383366449
1.3754999999999727E-10	0.9989893540005749
1.3769999999999726E-10	0.9989598627339794
1.3784999999999725E-10	0.9989701768565558
1.3799999999999725E-10	0.9990165444919468
1.3814999999999724E-10	0.9990039598998173
1.3829999999999724E-10	0.9989886197958177
1.3844999999999723E-10	0.9990231474131922
1.3859999999999723E-10	0.9990340674148077
1.3874999999999722E-10	0.9990249188255216
1.3889999999999721E-10	0.9990414018443184
1.390499999999972E-10	0.999048395854794
1.391999999999972E-10	0.9990511252846991
1.393499999999972E-10	0.9990710819309476
1.394999999999972E-10	0.9990670756333211
1.3964999999999719E-10	0.9990650769785546
1.3979999999999718E-10	0.9991000234858699
1.3994999999999717E-10	0.9990999946831722
1.4009999999999717E-10	0.999075882268417
1.4024999999999716E-10	0.9991099029517867
1.4039999999999716E-10	0.9991364352741214
1.4054999999999715E-10	0.9991073674556029
1.4069999999999715E-10	0.9991147053332937
1.4084999999999714E-10	0.9991505118397178
1.4099999999999713E-10	0.9991422031549363
1.4114999999999713E-10	0.9991382704912855
1.4129999999999712E-10	0.9991608823407642
1.4144999999999712E-10	0.999162467346152
1.415999999999971E-10	0.9991658653805745
1.417499999999971E-10	0.9991800749512226
1.418999999999971E-10	0.9991747029780024
1.420499999999971E-10	0.9991861978115224
1.421999999999971E-10	0.9992099312632255
1.4234999999999708E-10	0.9991925973035517
1.4249999999999708E-10	0.9991910980951324
1.4264999999999707E-10	0.999232455612032
1.4279999999999707E-10	0.9992281125824672
1.4294999999999706E-10	0.9992038818371359
1.4309999999999706E-10	0.9992358997911548
1.4324999999999705E-10	0.9992545975837678
1.4339999999999704E-10	0.9992326399967917
1.4354999999999704E-10	0.9992451402440549
1.4369999999999703E-10	0.9992674039002168
1.4384999999999703E-10	0.9992587686817092
1.4399999999999702E-10	0.9992644834404963
1.4414999999999702E-10	0.9992776471808387
1.44299999999997E-10	0.9992755586952831
1.44449999999997E-10	0.9992897514776059
1.44599999999997E-10	0.9992966773650903
1.44749999999997E-10	0.999282071912235
1.4489999999999699E-10	0.9993031685098346
1.4504999999999698E-10	0.9993269190266065
1.4519999999999698E-10	0.9993019413549207
1.4534999999999697E-10	0.9993046276531174
1.4549999999999696E-10	0.9993427597016296
1.4564999999999696E-10	0.9993321937326985
1.4579999999999695E-10	0.9993174316138173
1.4594999999999695E-10	0.9993483115344001
1.4609999999999694E-10	0.9993544012894411
1.4624999999999694E-10	0.9993388251123405
1.4639999999999693E-10	0.9993559982972837
1.4654999999999692E-10	0.9993676167983495
1.4669999999999692E-10	0.9993624226188518
1.4684999999999691E-10	0.999373025558387
1.469999999999969E-10	0.999374453861124
1.471499999999969E-10	0.9993737442514046
1.472999999999969E-10	0.9993968508223776
1.474499999999969E-10	0.9993948137261108
1.4759999999999688E-10	0.9993777818368816
1.4774999999999688E-10	0.9994057162806828
1.4789999999999687E-10	0.999421307693563
1.4804999999999687E-10	0.9993951578705704
1.4819999999999686E-10	0.9994080450395706
1.4834999999999686E-10	0.9994367003671717
1.4849999999999685E-10	0.9994184362130496
1.4864999999999684E-10	0.9994160308702628
1.4879999999999684E-10	0.9994446865323579
1.4894999999999683E-10	0.9994406767634614
1.4909999999999683E-10	0.9994324795183304
1.4924999999999682E-10	0.9994490226885941
1.4939999999999682E-10	0.9994518390680419
1.495499999999968E-10	0.9994539513309351
1.496999999999968E-10	0.9994653650751797
1.498499999999968E-10	0.9994569334889277
