9.539999999999885E-11	9.539999999999885E-13
9.554999999999885E-11	9.554999999999884E-13
9.569999999999884E-11	9.569999999999883E-13
9.584999999999883E-11	9.584999999999883E-13
9.599999999999883E-11	9.599999999999882E-13
9.614999999999882E-11	9.614999999999882E-13
9.629999999999882E-11	9.629999999999881E-13
9.644999999999881E-11	9.64499999999988E-13
9.65999999999988E-11	9.65999999999988E-13
9.67499999999988E-11	9.67499999999988E-13
9.68999999999988E-11	9.689999999999879E-13
9.704999999999879E-11	9.704999999999878E-13
9.719999999999878E-11	9.719999999999878E-13
9.734999999999878E-11	9.734999999999877E-13
9.749999999999877E-11	9.749999999999877E-13
9.764999999999877E-11	9.764999999999876E-13
9.779999999999876E-11	9.779999999999876E-13
9.794999999999875E-11	9.794999999999875E-13
9.809999999999875E-11	9.809999999999874E-13
9.824999999999874E-11	9.824999999999874E-13
9.839999999999874E-11	9.839999999999873E-13
9.854999999999873E-11	9.854999999999873E-13
9.869999999999873E-11	9.869999999999872E-13
9.884999999999872E-11	9.884999999999872E-13
9.899999999999871E-11	9.89999999999987E-13
9.914999999999871E-11	9.91499999999987E-13
9.92999999999987E-11	9.92999999999987E-13
9.94499999999987E-11	9.94499999999987E-13
9.959999999999869E-11	9.959999999999869E-13
9.974999999999869E-11	9.974999999999868E-13
9.989999999999868E-11	9.989999999999868E-13
1.0004999999999867E-10	1.0004999999999867E-12
1.0019999999999867E-10	1.0019999999999866E-12
1.0034999999999866E-10	1.0034999999999866E-12
1.0049999999999866E-10	1.0049999999999865E-12
1.0064999999999865E-10	1.0064999999999865E-12
1.0079999999999865E-10	1.0079999999999864E-12
1.0094999999999864E-10	1.0094999999999864E-12
1.0109999999999863E-10	1.0109999999999863E-12
1.0124999999999863E-10	1.0124999999999862E-12
1.0139999999999862E-10	1.0139999999999862E-12
1.0154999999999862E-10	1.0154999999999861E-12
1.0169999999999861E-10	1.016999999999986E-12
1.0184999999999861E-10	1.018499999999986E-12
1.019999999999986E-10	1.019999999999986E-12
1.021499999999986E-10	1.021499999999986E-12
1.0229999999999859E-10	1.0229999999999858E-12
1.0244999999999858E-10	1.0244999999999858E-12
1.0259999999999858E-10	1.0259999999999857E-12
1.0274999999999857E-10	1.0274999999999857E-12
1.0289999999999857E-10	1.0289999999999856E-12
1.0304999999999856E-10	1.0304999999999856E-12
1.0319999999999856E-10	1.0319999999999855E-12
1.0334999999999855E-10	1.0334999999999854E-12
1.0349999999999854E-10	1.0349999999999854E-12
1.0364999999999854E-10	1.0364999999999853E-12
1.0379999999999853E-10	1.0379999999999853E-12
1.0394999999999853E-10	1.0394999999999852E-12
1.0409999999999852E-10	1.0409999999999852E-12
1.0424999999999852E-10	1.0424999999999851E-12
1.0439999999999851E-10	1.043999999999985E-12
1.045499999999985E-10	1.045499999999985E-12
1.046999999999985E-10	1.046999999999985E-12
1.0484999999999849E-10	1.0484999999999849E-12
1.0499999999999849E-10	1.0499999999999848E-12
1.0514999999999848E-10	1.0514999999999848E-12
1.0529999999999848E-10	1.0529999999999847E-12
1.0544999999999847E-10	1.0544999999999847E-12
1.0559999999999846E-10	1.0559999999999846E-12
1.0574999999999846E-10	1.0574999999999845E-12
1.0589999999999845E-10	1.0589999999999845E-12
1.0604999999999845E-10	1.0604999999999844E-12
1.0619999999999844E-10	1.0619999999999844E-12
1.0634999999999844E-10	1.0634999999999843E-12
1.0649999999999843E-10	1.0649999999999843E-12
1.0664999999999842E-10	1.0664999999999842E-12
1.0679999999999842E-10	1.0679999999999841E-12
1.0694999999999841E-10	1.069499999999984E-12
1.0709999999999841E-10	1.070999999999984E-12
1.072499999999984E-10	1.072499999999984E-12
1.073999999999984E-10	1.073999999999984E-12
1.0754999999999839E-10	1.0754999999999839E-12
1.0769999999999838E-10	1.0769999999999838E-12
1.0784999999999838E-10	1.0784999999999837E-12
1.0799999999999837E-10	1.0799999999999837E-12
1.0814999999999837E-10	1.0814999999999836E-12
1.0829999999999836E-10	1.0829999999999836E-12
1.0844999999999836E-10	1.0844999999999835E-12
1.0859999999999835E-10	1.0859999999999835E-12
1.0874999999999834E-10	1.0874999999999834E-12
1.0889999999999834E-10	1.0889999999999833E-12
1.0904999999999833E-10	1.0904999999999833E-12
1.0919999999999833E-10	1.0919999999999832E-12
1.0934999999999832E-10	1.0934999999999832E-12
1.0949999999999832E-10	1.0949999999999831E-12
1.0964999999999831E-10	1.096499999999983E-12
1.097999999999983E-10	1.097999999999983E-12
1.099499999999983E-10	1.099499999999983E-12
1.100999999999983E-10	1.1009999999999829E-12
1.1024999999999829E-10	1.1024999999999828E-12
1.1039999999999828E-10	1.1039999999999828E-12
1.1054999999999828E-10	1.1054999999999827E-12
1.1069999999999827E-10	1.1069999999999827E-12
1.1084999999999827E-10	1.1084999999999826E-12
1.1099999999999826E-10	1.1099999999999825E-12
1.1114999999999825E-10	1.1114999999999825E-12
1.1129999999999825E-10	1.1129999999999824E-12
1.1144999999999824E-10	1.1144999999999824E-12
1.1159999999999824E-10	1.1159999999999823E-12
1.1174999999999823E-10	1.1174999999999823E-12
1.1189999999999823E-10	1.1189999999999822E-12
1.1204999999999822E-10	1.1204999999999821E-12
1.1219999999999821E-10	1.121999999999982E-12
1.1234999999999821E-10	1.123499999999982E-12
1.124999999999982E-10	1.124999999999982E-12
1.126499999999982E-10	1.126499999999982E-12
1.1279999999999819E-10	1.1279999999999819E-12
1.1294999999999819E-10	1.1294999999999818E-12
1.1309999999999818E-10	1.1309999999999818E-12
1.1324999999999817E-10	1.1324999999999817E-12
1.1339999999999817E-10	1.1339999999999816E-12
1.1354999999999816E-10	1.1354999999999816E-12
1.1369999999999816E-10	1.1369999999999815E-12
1.1384999999999815E-10	1.1384999999999815E-12
1.1399999999999815E-10	1.1399999999999814E-12
1.1414999999999814E-10	1.1414999999999814E-12
1.1429999999999813E-10	1.1429999999999813E-12
1.1444999999999813E-10	1.1444999999999812E-12
1.1459999999999812E-10	1.1459999999999812E-12
1.1474999999999812E-10	1.1474999999999811E-12
1.1489999999999811E-10	1.148999999999981E-12
1.150499999999981E-10	1.150499999999981E-12
1.151999999999981E-10	1.151999999999981E-12
1.153499999999981E-10	1.1534999999999809E-12
1.1549999999999809E-10	1.1549999999999808E-12
1.1564999999999808E-10	1.1564999999999808E-12
1.1579999999999808E-10	1.1579999999999807E-12
1.1594999999999807E-10	1.1594999999999807E-12
1.1609999999999807E-10	1.1609999999999806E-12
1.1624999999999806E-10	1.1624999999999806E-12
1.1639999999999805E-10	1.1639999999999805E-12
1.1654999999999806E-10	1.1654999999999806E-12
1.1669999999999806E-10	1.1669999999999806E-12
1.1684999999999805E-10	1.1684999999999805E-12
1.1699999999999805E-10	1.1699999999999805E-12
1.1714999999999804E-10	1.1714999999999804E-12
1.1729999999999803E-10	1.1729999999999804E-12
1.1744999999999803E-10	1.1744999999999803E-12
1.1759999999999802E-10	1.1759999999999802E-12
1.1774999999999802E-10	1.1774999999999802E-12
1.17899999999998E-10	1.1789999999999801E-12
1.18049999999998E-10	1.18049999999998E-12
1.18199999999998E-10	1.18199999999998E-12
1.18349999999998E-10	1.18349999999998E-12
1.18499999999998E-10	1.18499999999998E-12
1.1864999999999798E-10	1.1864999999999798E-12
1.1879999999999798E-10	1.1879999999999798E-12
1.1894999999999797E-10	1.1894999999999797E-12
1.1909999999999797E-10	1.1909999999999797E-12
1.1924999999999796E-10	1.1924999999999796E-12
1.1939999999999795E-10	1.1939999999999796E-12
1.1954999999999795E-10	1.1954999999999795E-12
1.1969999999999794E-10	1.1969999999999795E-12
1.1984999999999794E-10	1.1984999999999794E-12
1.1999999999999793E-10	1.1999999999999793E-12
1.2014999999999793E-10	1.2014999999999793E-12
1.2029999999999792E-10	1.2029999999999792E-12
1.2044999999999791E-10	1.2044999999999792E-12
1.205999999999979E-10	1.2059999999999791E-12
1.207499999999979E-10	1.207499999999979E-12
1.208999999999979E-10	1.208999999999979E-12
1.210499999999979E-10	1.210499999999979E-12
1.2119999999999789E-10	1.2119999999999789E-12
1.2134999999999788E-10	1.2134999999999788E-12
1.2149999999999787E-10	1.2149999999999788E-12
1.2164999999999787E-10	1.2164999999999787E-12
1.2179999999999786E-10	1.2179999999999787E-12
1.2194999999999786E-10	1.2194999999999786E-12
1.2209999999999785E-10	1.2209999999999785E-12
1.2224999999999785E-10	1.2224999999999785E-12
1.2239999999999784E-10	1.2239999999999784E-12
1.2254999999999783E-10	1.2254999999999784E-12
1.2269999999999783E-10	1.2269999999999783E-12
1.2284999999999782E-10	1.2284999999999783E-12
1.2299999999999782E-10	1.2299999999999782E-12
1.231499999999978E-10	1.2314999999999781E-12
1.232999999999978E-10	1.232999999999978E-12
1.234499999999978E-10	1.234499999999978E-12
1.235999999999978E-10	1.235999999999978E-12
1.237499999999978E-10	1.237499999999978E-12
1.2389999999999778E-10	1.2389999999999779E-12
1.2404999999999778E-10	1.2404999999999778E-12
1.2419999999999777E-10	1.2419999999999777E-12
1.2434999999999777E-10	1.2434999999999777E-12
1.2449999999999776E-10	1.2449999999999776E-12
1.2464999999999775E-10	1.2464999999999776E-12
1.2479999999999775E-10	1.2479999999999775E-12
1.2494999999999774E-10	1.2494999999999775E-12
1.2509999999999774E-10	1.2509999999999774E-12
1.2524999999999773E-10	1.2524999999999773E-12
1.2539999999999773E-10	1.2539999999999773E-12
1.2554999999999772E-10	1.2554999999999772E-12
1.2569999999999772E-10	1.2569999999999772E-12
1.258499999999977E-10	1.2584999999999771E-12
1.259999999999977E-10	1.259999999999977E-12
1.261499999999977E-10	1.261499999999977E-12
1.262999999999977E-10	1.262999999999977E-12
1.2644999999999769E-10	1.2644999999999769E-12
1.2659999999999768E-10	1.2659999999999768E-12
1.2674999999999768E-10	1.2674999999999768E-12
1.2689999999999767E-10	1.2689999999999767E-12
1.2704999999999766E-10	1.2704999999999767E-12
1.2719999999999766E-10	1.2719999999999766E-12
1.2734999999999765E-10	1.2734999999999765E-12
1.2749999999999765E-10	1.2749999999999765E-12
1.2764999999999764E-10	1.2764999999999764E-12
1.2779999999999764E-10	1.2779999999999764E-12
1.2794999999999763E-10	1.2794999999999763E-12
1.2809999999999762E-10	1.2809999999999763E-12
1.2824999999999762E-10	1.2824999999999762E-12
1.283999999999976E-10	1.2839999999999762E-12
1.285499999999976E-10	1.285499999999976E-12
1.286999999999976E-10	1.286999999999976E-12
1.288499999999976E-10	1.288499999999976E-12
1.289999999999976E-10	1.289999999999976E-12
1.2914999999999758E-10	1.2914999999999759E-12
1.2929999999999758E-10	1.2929999999999758E-12
1.2944999999999757E-10	1.2944999999999758E-12
1.2959999999999757E-10	1.2959999999999757E-12
1.2974999999999756E-10	1.2974999999999756E-12
1.2989999999999756E-10	1.2989999999999756E-12
1.3004999999999755E-10	1.3004999999999755E-12
1.3019999999999754E-10	1.3019999999999755E-12
1.3034999999999754E-10	1.3034999999999754E-12
1.3049999999999753E-10	1.3049999999999754E-12
1.3064999999999753E-10	1.3064999999999753E-12
1.3079999999999752E-10	1.3079999999999752E-12
1.3094999999999752E-10	1.3094999999999752E-12
1.310999999999975E-10	1.3109999999999751E-12
1.312499999999975E-10	1.312499999999975E-12
1.313999999999975E-10	1.313999999999975E-12
1.315499999999975E-10	1.315499999999975E-12
1.316999999999975E-10	1.316999999999975E-12
1.3184999999999748E-10	1.3184999999999748E-12
1.3199999999999748E-10	1.3199999999999748E-12
1.3214999999999747E-10	1.3214999999999747E-12
1.3229999999999746E-10	1.3229999999999747E-12
1.3244999999999746E-10	1.3244999999999746E-12
1.3259999999999745E-10	1.3259999999999746E-12
1.3274999999999745E-10	1.3274999999999745E-12
1.3289999999999744E-10	1.3289999999999744E-12
1.3304999999999744E-10	1.3304999999999744E-12
1.3319999999999743E-10	1.3319999999999743E-12
1.3334999999999743E-10	1.3334999999999743E-12
1.3349999999999742E-10	1.3349999999999742E-12
1.3364999999999741E-10	1.3364999999999742E-12
1.337999999999974E-10	1.3379999999999741E-12
1.339499999999974E-10	1.339499999999974E-12
1.340999999999974E-10	1.340999999999974E-12
1.342499999999974E-10	1.342499999999974E-12
1.3439999999999739E-10	1.3439999999999739E-12
1.3454999999999738E-10	1.3454999999999738E-12
1.3469999999999737E-10	1.3469999999999738E-12
1.3484999999999737E-10	1.3484999999999737E-12
1.3499999999999736E-10	1.3499999999999736E-12
1.3514999999999736E-10	1.3514999999999736E-12
1.3529999999999735E-10	1.3529999999999735E-12
1.3544999999999735E-10	1.3544999999999735E-12
1.3559999999999734E-10	1.3559999999999734E-12
1.3574999999999733E-10	1.3574999999999734E-12
1.3589999999999733E-10	1.3589999999999733E-12
1.3604999999999732E-10	1.3604999999999733E-12
1.3619999999999732E-10	1.3619999999999732E-12
1.363499999999973E-10	1.3634999999999731E-12
1.364999999999973E-10	1.364999999999973E-12
1.366499999999973E-10	1.366499999999973E-12
1.367999999999973E-10	1.367999999999973E-12
1.369499999999973E-10	1.369499999999973E-12
1.3709999999999728E-10	1.3709999999999729E-12
1.3724999999999728E-10	1.3724999999999728E-12
1.3739999999999727E-10	1.3739999999999727E-12
1.3754999999999727E-10	1.3754999999999727E-12
1.3769999999999726E-10	1.3769999999999726E-12
1.3784999999999725E-10	1.3784999999999726E-12
1.3799999999999725E-10	1.3799999999999725E-12
1.3814999999999724E-10	1.3814999999999725E-12
1.3829999999999724E-10	1.3829999999999724E-12
1.3844999999999723E-10	1.3844999999999723E-12
1.3859999999999723E-10	1.3859999999999723E-12
1.3874999999999722E-10	1.3874999999999722E-12
1.3889999999999721E-10	1.3889999999999722E-12
1.390499999999972E-10	1.3904999999999721E-12
1.391999999999972E-10	1.391999999999972E-12
1.393499999999972E-10	1.393499999999972E-12
1.394999999999972E-10	1.394999999999972E-12
1.3964999999999719E-10	1.3964999999999719E-12
1.3979999999999718E-10	1.3979999999999718E-12
1.3994999999999717E-10	1.3994999999999718E-12
1.4009999999999717E-10	1.4009999999999717E-12
1.4024999999999716E-10	1.4024999999999717E-12
1.4039999999999716E-10	1.4039999999999716E-12
1.4054999999999715E-10	1.4054999999999715E-12
1.4069999999999715E-10	1.4069999999999715E-12
1.4084999999999714E-10	1.4084999999999714E-12
1.4099999999999713E-10	1.4099999999999714E-12
1.4114999999999713E-10	1.4114999999999713E-12
1.4129999999999712E-10	1.4129999999999713E-12
1.4144999999999712E-10	1.4144999999999712E-12
1.415999999999971E-10	1.4159999999999711E-12
1.417499999999971E-10	1.417499999999971E-12
1.418999999999971E-10	1.418999999999971E-12
1.420499999999971E-10	1.420499999999971E-12
1.421999999999971E-10	1.421999999999971E-12
1.4234999999999708E-10	1.4234999999999709E-12
1.4249999999999708E-10	1.4249999999999708E-12
1.4264999999999707E-10	1.4264999999999707E-12
1.4279999999999707E-10	1.4279999999999707E-12
1.4294999999999706E-10	1.4294999999999706E-12
1.4309999999999706E-10	1.4309999999999706E-12
1.4324999999999705E-10	1.4324999999999705E-12
1.4339999999999704E-10	1.4339999999999705E-12
1.4354999999999704E-10	1.4354999999999704E-12
1.4369999999999703E-10	1.4369999999999703E-12
1.4384999999999703E-10	1.4384999999999703E-12
1.4399999999999702E-10	1.4399999999999702E-12
1.4414999999999702E-10	1.4414999999999702E-12
1.44299999999997E-10	1.4429999999999701E-12
1.44449999999997E-10	1.44449999999997E-12
1.44599999999997E-10	1.44599999999997E-12
1.44749999999997E-10	1.44749999999997E-12
1.4489999999999699E-10	1.4489999999999699E-12
1.4504999999999698E-10	1.4504999999999698E-12
1.4519999999999698E-10	1.4519999999999698E-12
1.4534999999999697E-10	1.4534999999999697E-12
1.4549999999999696E-10	1.4549999999999697E-12
1.4564999999999696E-10	1.4564999999999696E-12
1.4579999999999695E-10	1.4579999999999696E-12
1.4594999999999695E-10	1.4594999999999695E-12
1.4609999999999694E-10	1.4609999999999694E-12
1.4624999999999694E-10	1.4624999999999694E-12
1.4639999999999693E-10	1.4639999999999693E-12
1.4654999999999692E-10	1.4654999999999693E-12
1.4669999999999692E-10	1.4669999999999692E-12
1.4684999999999691E-10	1.4684999999999692E-12
1.469999999999969E-10	1.469999999999969E-12
1.471499999999969E-10	1.471499999999969E-12
1.472999999999969E-10	1.472999999999969E-12
1.474499999999969E-10	1.474499999999969E-12
1.4759999999999688E-10	1.4759999999999689E-12
1.4774999999999688E-10	1.4774999999999688E-12
1.4789999999999687E-10	1.4789999999999688E-12
1.4804999999999687E-10	1.4804999999999687E-12
1.4819999999999686E-10	1.4819999999999686E-12
1.4834999999999686E-10	1.4834999999999686E-12
1.4849999999999685E-10	1.4849999999999685E-12
1.4864999999999684E-10	1.4864999999999685E-12
1.4879999999999684E-10	1.4879999999999684E-12
1.4894999999999683E-10	1.4894999999999684E-12
1.4909999999999683E-10	1.4909999999999683E-12
1.4924999999999682E-10	1.4924999999999682E-12
1.4939999999999682E-10	1.4939999999999682E-12
1.495499999999968E-10	1.4954999999999681E-12
1.496999999999968E-10	1.496999999999968E-12
1.498499999999968E-10	1.498499999999968E-12
