1.019999999999986E-10	0.7882345833633111
1.021499999999986E-10	0.7887633782699344
1.0229999999999859E-10	0.7892906774218973
1.0244999999999858E-10	0.7898158691381288
1.0259999999999858E-10	0.7903391002009346
1.0274999999999857E-10	0.7908606257545744
1.0289999999999857E-10	0.7913800847375826
1.0304999999999856E-10	0.7918973990343656
1.0319999999999856E-10	0.7924135802655355
1.0334999999999855E-10	0.7929294090815078
1.0349999999999854E-10	0.7934442673719296
1.0364999999999854E-10	0.7939573320882001
1.0379999999999853E-10	0.7944688428271774
1.0394999999999853E-10	0.794979466330988
1.0409999999999852E-10	0.7954895609635001
1.0424999999999852E-10	0.7959992472295124
1.0439999999999851E-10	0.7965082557481811
1.045499999999985E-10	0.7970158804338762
1.046999999999985E-10	0.797521758987903
1.0484999999999849E-10	0.7980263414269873
1.0499999999999849E-10	0.7985297587436974
1.0514999999999848E-10	0.7990312501801237
1.0529999999999848E-10	0.7995307725881684
1.0544999999999847E-10	0.8000295457692246
1.0559999999999846E-10	0.8005281094168587
1.0574999999999846E-10	0.8010255874012847
1.0589999999999845E-10	0.8015213901115932
1.0604999999999845E-10	0.8020157777470461
1.0619999999999844E-10	0.8025086353894185
1.0634999999999844E-10	0.8029998488448049
1.0649999999999843E-10	0.8034905434249547
1.0664999999999842E-10	0.80398149052835
1.0679999999999842E-10	0.8044712331441222
1.0694999999999841E-10	0.8049582771041732
1.0709999999999841E-10	0.8054434957625978
1.072499999999984E-10	0.8059283123985217
1.073999999999984E-10	0.8064125927237296
1.0754999999999839E-10	0.8068956742805188
1.0769999999999838E-10	0.8073776896617506
1.0784999999999838E-10	0.8078589874347317
1.0799999999999837E-10	0.8083392629521048
1.0814999999999837E-10	0.8088181801056705
1.0829999999999836E-10	0.8092959742569156
1.0844999999999836E-10	0.8097726506939675
1.0859999999999835E-10	0.8102477685477083
1.0874999999999834E-10	0.8107211030167404
1.0889999999999834E-10	0.8111926415979082
1.0904999999999833E-10	0.8116626801258385
1.0919999999999833E-10	0.8121320755559419
1.0934999999999832E-10	0.8126011403584572
1.0949999999999832E-10	0.8130687646170162
1.0964999999999831E-10	0.8135341129550815
1.097999999999983E-10	0.8139981204293117
1.099499999999983E-10	0.8144617280448895
1.100999999999983E-10	0.8149241378789235
1.1024999999999829E-10	0.8153843580681701
1.1039999999999828E-10	0.8158430830792964
1.1054999999999828E-10	0.8163017233669156
1.1069999999999827E-10	0.8167605646281261
1.1084999999999827E-10	0.8172189341922248
1.1099999999999826E-10	0.8176764781133449
1.1114999999999825E-10	0.8181332961964288
1.1129999999999825E-10	0.8185890651204918
1.1144999999999824E-10	0.8190428285751926
1.1159999999999824E-10	0.8194941955075884
1.1174999999999823E-10	0.8199442326278414
1.1189999999999823E-10	0.8203939923127804
1.1204999999999822E-10	0.8208428935510168
1.1219999999999821E-10	0.8212899777976449
1.1234999999999821E-10	0.8217356435232809
1.124999999999982E-10	0.8221806417539576
1.126499999999982E-10	0.8226245132029806
1.1279999999999819E-10	0.823066603151238
1.1294999999999819E-10	0.8235078863434028
1.1309999999999818E-10	0.8239500037984586
1.1324999999999817E-10	0.8243924735477364
1.1339999999999817E-10	0.8248328967448443
1.1354999999999816E-10	0.8252702665996762
1.1369999999999816E-10	0.8257059075989098
1.1384999999999815E-10	0.8261410225537361
1.1399999999999815E-10	0.8265754534988435
1.1414999999999814E-10	0.8270089843562966
1.1429999999999813E-10	0.8274419552346651
1.1444999999999813E-10	0.8278743128307222
1.1459999999999812E-10	0.8283055640846279
1.1474999999999812E-10	0.8287356993476629
1.1489999999999811E-10	0.8291649191329512
1.150499999999981E-10	0.8295928148060073
1.151999999999981E-10	0.8300190449992053
1.153499999999981E-10	0.8304441214745182
1.1549999999999809E-10	0.8308682703077631
1.1564999999999808E-10	0.8312908590581495
1.1579999999999808E-10	0.8317121050289522
1.1594999999999807E-10	0.832133490909531
1.1609999999999807E-10	0.8325553614176078
1.1624999999999806E-10	0.8329759108392331
1.1639999999999805E-10	0.8333939326082622
1.1654999999999806E-10	0.8338105893383844
1.1669999999999806E-10	0.8342267776891861
1.1684999999999805E-10	0.8346414078584882
1.1699999999999805E-10	0.8350540689223189
1.1714999999999804E-10	0.835466315255817
1.1729999999999803E-10	0.8358789577367021
1.1744999999999803E-10	0.8362910393473685
1.1759999999999802E-10	0.8367019769960696
1.1774999999999802E-10	0.8371120071300168
1.17899999999998E-10	0.8375206441156452
1.18049999999998E-10	0.8379271780919645
1.18199999999998E-10	0.838332319209518
1.18349999999998E-10	0.8387372947508469
1.18499999999998E-10	0.8391420176540706
1.1864999999999798E-10	0.839545593107047
1.1879999999999798E-10	0.8399476868279692
1.1894999999999797E-10	0.8403486556347144
1.1909999999999797E-10	0.8407489768205922
1.1924999999999796E-10	0.8411487977398714
1.1939999999999795E-10	0.8415480099882947
1.1954999999999795E-10	0.841946395882215
1.1969999999999794E-10	0.8423435541634461
1.1984999999999794E-10	0.8427393362551326
1.1999999999999793E-10	0.8431341150327913
1.2014999999999793E-10	0.8435281580676495
1.2029999999999792E-10	0.843921374351316
1.2044999999999791E-10	0.844313708728826
1.205999999999979E-10	0.8447050442386359
1.207499999999979E-10	0.8450947717909315
1.208999999999979E-10	0.8454825200162044
1.210499999999979E-10	0.8458693697572175
1.2119999999999789E-10	0.8462566656464763
1.2134999999999788E-10	0.8466438591477082
1.2149999999999787E-10	0.8470293247935331
1.2164999999999787E-10	0.8474126458119855
1.2179999999999786E-10	0.8477946757865249
1.2194999999999786E-10	0.8481761686834132
1.2209999999999785E-10	0.8485574721166588
1.2224999999999785E-10	0.848938654723431
1.2239999999999784E-10	0.8493192216367272
1.2254999999999783E-10	0.8496987044506987
1.2269999999999783E-10	0.8500776234792894
1.2284999999999782E-10	0.8504569186272204
1.2299999999999782E-10	0.8508365530358881
1.231499999999978E-10	0.8512153166483057
1.232999999999978E-10	0.8515920640069223
1.234499999999978E-10	0.8519669685022176
1.235999999999978E-10	0.8523414745073913
1.237499999999978E-10	0.8527167732386823
1.2389999999999778E-10	0.8530925276880806
1.2404999999999778E-10	0.8534677869724484
1.2419999999999777E-10	0.8538427705443162
1.2434999999999777E-10	0.854218630741328
1.2449999999999776E-10	0.8545954099625613
1.2464999999999775E-10	0.8549717244460031
1.2479999999999775E-10	0.8553472378082713
1.2494999999999774E-10	0.855723657990443
1.2509999999999774E-10	0.8561023025108733
1.2524999999999773E-10	0.8564824868019063
1.2539999999999773E-10	0.8568631603956274
1.2554999999999772E-10	0.857244406019323
1.2569999999999772E-10	0.8576265443106604
1.258499999999977E-10	0.8580093546829047
1.259999999999977E-10	0.858392698221188
1.261499999999977E-10	0.8587769863057794
1.262999999999977E-10	0.8591627417059072
1.2644999999999769E-10	0.8595494094438816
1.2659999999999768E-10	0.8599352243861796
1.2674999999999768E-10	0.860319390395374
1.2689999999999767E-10	0.8607032469375486
1.2704999999999766E-10	0.8610877266367072
1.2719999999999766E-10	0.8614711219673786
1.2734999999999765E-10	0.8618512663542108
1.2749999999999765E-10	0.8622281401126346
1.2764999999999764E-10	0.8626025015654185
1.2779999999999764E-10	0.8629736891141873
1.2794999999999763E-10	0.8633403295506722
1.2809999999999762E-10	0.8637023860996978
1.2824999999999762E-10	0.8640610781189288
1.283999999999976E-10	0.8644170602484669
1.285499999999976E-10	0.8647700408618674
1.286999999999976E-10	0.8651197114544198
1.288499999999976E-10	0.8654661019350074
1.289999999999976E-10	0.8658096273306572
1.2914999999999758E-10	0.8661511595798771
1.2929999999999758E-10	0.8664913415461581
1.2944999999999757E-10	0.8668299035111834
1.2959999999999757E-10	0.8671666145908816
1.2974999999999756E-10	0.8675022473223574
1.2989999999999756E-10	0.8678374487354665
1.3004999999999755E-10	0.8681719173743023
1.3019999999999754E-10	0.8685055476416161
1.3034999999999754E-10	0.8688386301006221
1.3049999999999753E-10	0.8691707577568601
1.3064999999999753E-10	0.8695013873942989
1.3079999999999752E-10	0.8698310491864996
1.3094999999999752E-10	0.8701604170857262
1.310999999999975E-10	0.8704891158379027
1.312499999999975E-10	0.8708166102507756
1.313999999999975E-10	0.8711430343707616
1.315499999999975E-10	0.8714688610847692
1.316999999999975E-10	0.8717945288040825
1.3184999999999748E-10	0.8721198105295523
1.3199999999999748E-10	0.8724437627902545
1.3214999999999747E-10	0.8727659046101377
1.3229999999999746E-10	0.8730868381205608
1.3244999999999746E-10	0.8734075125529829
1.3259999999999745E-10	0.8737282357297709
1.3274999999999745E-10	0.874048577303057
1.3289999999999744E-10	0.8743681165459101
1.3304999999999744E-10	0.8746868279026933
1.3319999999999743E-10	0.8750047523625195
1.3334999999999743E-10	0.8753218467010789
1.3349999999999742E-10	0.8756382110779318
1.3364999999999741E-10	0.8759540484078011
1.337999999999974E-10	0.8762692713293819
1.339499999999974E-10	0.8765834742374511
1.340999999999974E-10	0.8768962456287328
1.342499999999974E-10	0.8772073415521632
1.3439999999999739E-10	0.8775169639911329
1.3454999999999738E-10	0.8778256510596173
1.3469999999999737E-10	0.878133823731006
1.3484999999999737E-10	0.878441975713078
1.3499999999999736E-10	0.8787503656769157
1.3514999999999736E-10	0.879058087050403
1.3529999999999735E-10	0.8793639456756519
1.3544999999999735E-10	0.8796680711464075
1.3559999999999734E-10	0.8799714494473977
1.3574999999999733E-10	0.880274579523385
1.3589999999999733E-10	0.8805771784896157
1.3604999999999732E-10	0.8808788037615431
1.3619999999999732E-10	0.8811796794401336
1.363499999999973E-10	0.8814805219287685
1.364999999999973E-10	0.8817812847518466
1.366499999999973E-10	0.8820809529856776
1.367999999999973E-10	0.882378980481078
1.369499999999973E-10	0.8826760119220625
1.3709999999999728E-10	0.8829729225961219
1.3724999999999728E-10	0.8832697925593423
1.3739999999999727E-10	0.883565871876734
1.3754999999999727E-10	0.8838604502287805
1.3769999999999726E-10	0.8841537369305604
1.3784999999999725E-10	0.8844465846914237
1.3799999999999725E-10	0.8847395411739261
1.3814999999999724E-10	0.8850322914815176
1.3829999999999724E-10	0.8853237865549296
1.3844999999999723E-10	0.885613359992868
1.3859999999999723E-10	0.8859017951451756
1.3874999999999722E-10	0.8861903013587882
1.3889999999999721E-10	0.886478677191698
1.390499999999972E-10	0.8867658823048208
1.391999999999972E-10	0.8870519889334809
1.393499999999972E-10	0.8873380734035973
1.394999999999972E-10	0.8876244066999365
1.3964999999999719E-10	0.887909911153721
1.3979999999999718E-10	0.8881934594815978
1.3994999999999717E-10	0.8884752722858351
1.4009999999999717E-10	0.8887567541392377
1.4024999999999716E-10	0.8890387715854261
1.4039999999999716E-10	0.8893207145813493
1.4054999999999715E-10	0.8896015609419985
1.4069999999999715E-10	0.8898810432333871
1.4084999999999714E-10	0.8901595109502031
1.4099999999999713E-10	0.8904373847225225
1.4114999999999713E-10	0.8907148940875623
1.4129999999999712E-10	0.8909920277800905
1.4144999999999712E-10	0.8912685803415165
1.415999999999971E-10	0.8915440892035019
1.417499999999971E-10	0.8918182023108829
1.418999999999971E-10	0.8920912327084126
1.420499999999971E-10	0.8923637540730325
1.421999999999971E-10	0.8926359261687413
1.4234999999999708E-10	0.8929075427220148
1.4249999999999708E-10	0.893178264490888
1.4264999999999707E-10	0.8934481057142387
1.4279999999999707E-10	0.8937179839610879
1.4294999999999706E-10	0.8939887099788141
1.4309999999999706E-10	0.894259484054472
1.4324999999999705E-10	0.89452878112793
1.4339999999999704E-10	0.8947963907034214
1.4354999999999704E-10	0.8950633350433737
1.4369999999999703E-10	0.8953301101663088
1.4384999999999703E-10	0.895596009075052
1.4399999999999702E-10	0.8958602325317486
1.4414999999999702E-10	0.8961229866866495
1.44299999999997E-10	0.8963850216509163
1.44449999999997E-10	0.8966465225446211
1.44599999999997E-10	0.8969072081446142
1.44749999999997E-10	0.8971672351409943
1.4489999999999699E-10	0.8974271470153768
1.4504999999999698E-10	0.8976869790963086
1.4519999999999698E-10	0.8979459854566931
1.4534999999999697E-10	0.8982034407178213
1.4549999999999696E-10	0.8984595329848203
1.4564999999999696E-10	0.8987152841588617
1.4579999999999695E-10	0.8989715127729029
1.4594999999999695E-10	0.8992278692885645
1.4609999999999694E-10	0.899483259588679
1.4624999999999694E-10	0.8997373652102072
1.4639999999999693E-10	0.899990904509518
1.4654999999999692E-10	0.90024433902001
1.4669999999999692E-10	0.9004974401426223
1.4684999999999691E-10	0.9007499428356401
1.469999999999969E-10	0.901001786731813
1.471499999999969E-10	0.9012528743245256
1.472999999999969E-10	0.9015031269030748
1.474499999999969E-10	0.9017528859456224
1.4759999999999688E-10	0.9020026017643276
1.4774999999999688E-10	0.9022518442608255
1.4789999999999687E-10	0.902499487019557
1.4804999999999687E-10	0.9027454369458343
1.4819999999999686E-10	0.9029911442946845
1.4834999999999686E-10	0.9032375371882195
1.4849999999999685E-10	0.9034838366167172
1.4864999999999684E-10	0.9037290535108605
1.4879999999999684E-10	0.9039731023501758
1.4894999999999683E-10	0.9042161200745347
1.4909999999999683E-10	0.9044578692931942
1.4924999999999682E-10	0.9046981568846266
1.4939999999999682E-10	0.9049373360850664
1.495499999999968E-10	0.9051762399347754
1.496999999999968E-10	0.9054155243916892
1.498499999999968E-10	0.9056550169037761
