(8350.0, 536.4437725318261)

(8360.0, 536.442962721289)

(8370.0, 536.4421518722103)

(8380.0, 536.441339984848)

(8390.0, 536.4405270594922)

(8400.0, 536.4397130963795)

(8410.0, 536.4388980958231)

(8420.0, 536.4380820580707)

(8430.0, 536.4372649833876)

(8440.0, 536.436446872051)

(8450.0, 536.4356277243065)

(8460.0, 536.4348075404466)

(8470.0, 536.4339863206994)

(8480.0, 536.433164065336)

(8490.0, 536.4323407746369)

(8500.0, 536.431516448829)

(8510.0, 536.4306910881782)

(8520.0, 536.4298646929534)

(8530.0, 536.4290372633876)

(8540.0, 536.4282087997652)

(8550.0, 536.4273793022858)

(8560.0, 536.4265487712443)

(8570.0, 536.42571720686)

(8580.0, 536.4248846093958)

(8590.0, 536.4240509790887)

(8600.0, 536.4232163161779)

(8610.0, 536.4223806209109)

(8620.0, 536.4215438935274)

(8630.0, 536.420706134269)

(8640.0, 536.4198673433908)

(8650.0, 536.4190275210973)

(8660.0, 536.4181866676295)

(8670.0, 536.4173447832629)

(8680.0, 536.4165018681896)

(8690.0, 536.4156579226427)

(8700.0, 536.4148129468709)

(8710.0, 536.4139669410878)

(8720.0, 536.4131199055317)

(8730.0, 536.412271840433)

(8740.0, 536.4114227460019)

(8750.0, 536.410572622486)

(8760.0, 536.4097214700976)

(8770.0, 536.4088692890379)

(8780.0, 536.4080160795778)

(8790.0, 536.407161841889)

(8800.0, 536.4063065762182)

(8810.0, 536.4054502827793)

(8820.0, 536.4045929617663)

(8830.0, 536.4037346134353)

(8840.0, 536.4028752379718)

(8850.0, 536.4020148355881)

(8860.0, 536.4011534065086)

(8870.0, 536.4002909509422)

(8880.0, 536.3994274690853)

(8890.0, 536.3985629611476)

(8900.0, 536.3976974273932)

(8910.0, 536.3968308679564)

(8920.0, 536.3959632830545)

(8930.0, 536.39509467292)

(8940.0, 536.3942250377618)

(8950.0, 536.3933543777451)

(8960.0, 536.3924826931029)

(8970.0, 536.391609984014)

(8980.0, 536.3907362506967)

(8990.0, 536.389861493327)

(9000.0, 536.3889857121272)

(9010.0, 536.388108907284)

(9020.0, 536.387231078998)

(9030.0, 536.3863522274289)

(9040.0, 536.3854723528121)

(9050.0, 536.3845914553435)

(9060.0, 536.3837095351812)

(9070.0, 536.3828265925297)

(9080.0, 536.3819426276126)

(9090.0, 536.381057640558)

(9100.0, 536.3801716315778)

(9110.0, 536.3792846008874)

(9120.0, 536.3783965486416)

(9130.0, 536.3775074750188)

(9140.0, 536.3766173802338)

(9150.0, 536.3757262644503)

(9160.0, 536.3748341278539)

(9170.0, 536.3739409706288)

(9180.0, 536.3730467929684)

(9190.0, 536.3721515950122)

(9200.0, 536.3712553769843)

(9210.0, 536.3703581390179)

(9220.0, 536.3694598813267)

(9230.0, 536.3685606040787)

(9240.0, 536.3676603074443)

(9250.0, 536.3667589915942)

(9260.0, 536.3658566567228)

(9270.0, 536.3649533029513)

(9280.0, 536.3640489305169)

(9290.0, 536.3631435395455)

(9300.0, 536.3622371302483)

(9310.0, 536.3613297027357)

(9320.0, 536.3604212572329)

(9330.0, 536.3595117938862)

(9340.0, 536.358601312852)

(9350.0, 536.3576898143099)

(9360.0, 536.3567772984112)

(9370.0, 536.355863765331)

(9380.0, 536.3549492152599)

(9390.0, 536.3540336483195)

(9400.0, 536.3531170646752)

(9410.0, 536.3521994645056)

(9420.0, 536.3512808479683)

(9430.0, 536.3503612152118)

(9440.0, 536.3494405664255)

(9450.0, 536.348518901709)

(9460.0, 536.3475962213063)

(9470.0, 536.3466725252905)

(9480.0, 536.3457478138744)

(9490.0, 536.3448220871929)

(9500.0, 536.3438953454025)

(9510.0, 536.3429675886325)

(9520.0, 536.3420388170842)

(9530.0, 536.3411090308832)

(9540.0, 536.3401782301845)

(9550.0, 536.339246415138)

(9560.0, 536.3383135858943)

(9570.0, 536.3373797425927)

(9580.0, 536.336444885428)

(9590.0, 536.3355090144934)

(9600.0, 536.3345721299708)

(9610.0, 536.3336342319852)

(9620.0, 536.3326953206949)

(9630.0, 536.3317553962479)

(9640.0, 536.3308144587942)

(9650.0, 536.3298725084658)

(9660.0, 536.3289295454049)

(9670.0, 536.3279855697863)

(9680.0, 536.3270405817163)

(9690.0, 536.3260945813437)

(9700.0, 536.3251475688168)

(9710.0, 536.3241995442714)

(9720.0, 536.3232505078482)

(9730.0, 536.3223004597012)

(9740.0, 536.321349399954)

(9750.0, 536.3203973287343)

(9760.0, 536.3194442462101)

(9770.0, 536.3184901525013)

(9780.0, 536.3175350477399)

(9790.0, 536.3165789320847)

(9800.0, 536.3156218056453)

(9810.0, 536.3146636685557)

(9820.0, 536.3137045209821)

(9830.0, 536.3127443630226)

(9840.0, 536.3117831948133)

(9850.0, 536.3108210165003)

(9860.0, 536.3098578282315)

(9870.0, 536.3088936300935)

(9880.0, 536.3079284222644)

(9890.0, 536.306962204821)

(9900.0, 536.3059949779482)

(9910.0, 536.305026741742)

(9920.0, 536.3040574963428)

(9930.0, 536.3030872418601)

(9940.0, 536.3021159784664)

(9950.0, 536.3011437062339)

(9960.0, 536.3001704253115)

(9970.0, 536.29919613584)

(9980.0, 536.2982208379298)

(9990.0, 536.2972445317102)

