3.1919999999999106E-11	0.7252543709660743
3.1934999999999106E-11	0.7254216719634115
3.1949999999999105E-11	0.7255889140966046
3.1964999999999105E-11	0.7257560973959583
3.1979999999999104E-11	0.7259232218917581
3.1994999999999103E-11	0.7260902876142706
3.20099999999991E-11	0.7262572945937434
3.20249999999991E-11	0.7264242428604051
3.20399999999991E-11	0.726591132444464
3.20549999999991E-11	0.7267579633761108
3.20699999999991E-11	0.7269247356855165
3.20849999999991E-11	0.7270914494028333
3.20999999999991E-11	0.7272581045581944
3.21149999999991E-11	0.7274247011817137
3.21299999999991E-11	0.7275912393034863
3.21449999999991E-11	0.7277577189535883
3.21599999999991E-11	0.7279241401620778
3.2174999999999097E-11	0.7280905029589924
3.2189999999999096E-11	0.7282568073743513
3.2204999999999095E-11	0.7284230534381545
3.2219999999999095E-11	0.7285892411803836
3.2234999999999094E-11	0.7287553706310016
3.2249999999999094E-11	0.7289214418199517
3.226499999999909E-11	0.7290874547771585
3.227999999999909E-11	0.7292534095325284
3.229499999999909E-11	0.7294193061159482
3.230999999999909E-11	0.729585144557287
3.232499999999909E-11	0.7297509248863938
3.233999999999909E-11	0.7299166471330991
3.235499999999909E-11	0.7300823113272147
3.236999999999909E-11	0.7302479174985336
3.238499999999909E-11	0.7304134656768302
3.239999999999909E-11	0.73057895589186
3.241499999999909E-11	0.7307443881733597
3.242999999999909E-11	0.7309097625510473
3.2444999999999086E-11	0.7310750790546223
3.2459999999999086E-11	0.7312403377137653
3.2474999999999085E-11	0.7314055385581384
3.2489999999999085E-11	0.7315706816173859
3.2504999999999084E-11	0.7317357669211323
3.2519999999999084E-11	0.7319007944989833
3.253499999999908E-11	0.7320657643805263
3.254999999999908E-11	0.73223067659533
3.256499999999908E-11	0.7323955311729445
3.257999999999908E-11	0.7325603281429013
3.259499999999908E-11	0.7327250675347128
3.260999999999908E-11	0.7328897493778739
3.262499999999908E-11	0.7330543737018607
3.263999999999908E-11	0.7332189405361302
3.265499999999908E-11	0.7333834499101222
3.266999999999908E-11	0.7335479018532568
3.268499999999908E-11	0.7337122963949358
3.2699999999999077E-11	0.7338766335645428
3.2714999999999076E-11	0.7340409133914424
3.2729999999999076E-11	0.7342051359049806
3.2744999999999075E-11	0.7343693011344854
3.2759999999999074E-11	0.7345334091092669
3.2774999999999074E-11	0.7346974598586163
3.2789999999999073E-11	0.7348614534118062
3.280499999999907E-11	0.7350253897980906
3.281999999999907E-11	0.7351892690467057
3.283499999999907E-11	0.7353530911868688
3.284999999999907E-11	0.7355168562477793
3.286499999999907E-11	0.7356805642586184
3.287999999999907E-11	0.7358442152485482
3.289499999999907E-11	0.7360078092467138
3.290999999999907E-11	0.7361713462822412
3.292499999999907E-11	0.7363348263842378
3.293999999999907E-11	0.7364982495817929
3.295499999999907E-11	0.736661615903978
3.2969999999999066E-11	0.7368249253798465
3.2984999999999066E-11	0.7369881780384329
3.2999999999999065E-11	0.7371513739087531
3.3014999999999065E-11	0.7373145130198056
3.3029999999999064E-11	0.7374775954005706
3.3044999999999064E-11	0.7376406210800095
3.305999999999906E-11	0.7378035900870665
3.307499999999906E-11	0.7379665024506676
3.308999999999906E-11	0.7381293581997196
3.310499999999906E-11	0.7382921573631117
3.311999999999906E-11	0.7384548999697153
3.313499999999906E-11	0.7386175860483836
3.314999999999906E-11	0.7387802156279517
3.316499999999906E-11	0.7389427887372361
3.317999999999906E-11	0.7391053054050352
3.319499999999906E-11	0.7392677656601293
3.320999999999906E-11	0.7394301695312818
3.322499999999906E-11	0.739592517047238
3.3239999999999056E-11	0.739754808236724
3.3254999999999056E-11	0.7399170431284486
3.3269999999999055E-11	0.7400792217511026
3.3284999999999055E-11	0.7402413441333585
3.3299999999999054E-11	0.7404034103038712
3.3314999999999053E-11	0.7405654202912781
3.332999999999905E-11	0.7407273741241972
3.334499999999905E-11	0.7408892718312297
3.335999999999905E-11	0.7410511134409586
3.337499999999905E-11	0.7412128989819495
3.338999999999905E-11	0.7413746284827492
3.340499999999905E-11	0.7415363019718868
3.341999999999905E-11	0.7416979194778741
3.343499999999905E-11	0.7418594810292051
3.344999999999905E-11	0.7420209866543552
3.346499999999905E-11	0.7421824363817824
3.347999999999905E-11	0.7423438302399272
3.3494999999999047E-11	0.7425051682572111
3.3509999999999046E-11	0.7426664504620395
3.3524999999999045E-11	0.7428276768827993
3.3539999999999045E-11	0.7429888475478592
3.3554999999999044E-11	0.7431499624855709
3.3569999999999044E-11	0.7433110217242673
3.358499999999904E-11	0.743472025292265
3.359999999999904E-11	0.7436329732178618
3.361499999999904E-11	0.7437938655293383
3.362999999999904E-11	0.7439547022549572
3.364499999999904E-11	0.7441154834229634
3.365999999999904E-11	0.7442762090615844
3.367499999999904E-11	0.7444368791990302
3.368999999999904E-11	0.7445974938634929
3.370499999999904E-11	0.7447580530831465
3.371999999999904E-11	0.7449185568861484
3.373499999999904E-11	0.7450790053006383
3.374999999999904E-11	0.7452393983547375
3.3764999999999036E-11	0.7453997360765495
3.3779999999999036E-11	0.7455600184941619
3.3794999999999035E-11	0.7457202456356433
3.3809999999999035E-11	0.7458804175290451
3.3824999999999034E-11	0.7460405342024011
3.3839999999999033E-11	0.7462005956837284
3.385499999999903E-11	0.7463606020010258
3.386999999999903E-11	0.7465205531822746
3.388499999999903E-11	0.7466804492554385
3.389999999999903E-11	0.7468402902484641
3.391499999999903E-11	0.7470000761892803
3.392999999999903E-11	0.7471598071057991
3.394499999999903E-11	0.7473194830259144
3.395999999999903E-11	0.7474791039775036
3.397499999999903E-11	0.7476386699884258
3.398999999999903E-11	0.7477981810865226
3.400499999999903E-11	0.7479576372996191
3.4019999999999027E-11	0.7481170386555221
3.4034999999999026E-11	0.748276385182022
3.4049999999999026E-11	0.7484356769068911
3.4064999999999025E-11	0.7485949138578848
3.4079999999999024E-11	0.748754096062741
3.4094999999999024E-11	0.7489132235491804
3.4109999999999023E-11	0.7490722963449065
3.412499999999902E-11	0.7492313144776056
3.413999999999902E-11	0.7493902779749466
3.415499999999902E-11	0.7495491868645807
3.416999999999902E-11	0.7497080411741424
3.418499999999902E-11	0.7498668409312486
3.419999999999902E-11	0.7500255861634992
3.421499999999902E-11	0.7501842768984771
3.422999999999902E-11	0.7503429131637479
3.424499999999902E-11	0.7505014949868597
3.425999999999902E-11	0.7506600223953434
3.427499999999902E-11	0.7508184954167129
3.4289999999999016E-11	0.7509769140784652
3.4304999999999016E-11	0.7511352784080803
3.4319999999999015E-11	0.7512935884330203
3.4334999999999015E-11	0.7514518441807306
3.4349999999999014E-11	0.75161004567864
3.4364999999999014E-11	0.7517681929541601
3.437999999999901E-11	0.7519262860346849
3.439499999999901E-11	0.7520843249475915
3.440999999999901E-11	0.75224230972024
3.442499999999901E-11	0.7524002403799738
3.443999999999901E-11	0.752558116954119
3.445499999999901E-11	0.7527159394699844
3.446999999999901E-11	0.7528737079548623
3.448499999999901E-11	0.7530314224360273
3.449999999999901E-11	0.753189082940738
3.451499999999901E-11	0.7533466894962358
3.452999999999901E-11	0.7535042421297445
3.4544999999999007E-11	0.7536617408684716
3.4559999999999006E-11	0.7538191857396069
3.4574999999999006E-11	0.7539765767703244
3.4589999999999005E-11	0.7541339139877806
3.4604999999999004E-11	0.754291197419115
3.4619999999999004E-11	0.7544484270914503
3.4634999999999003E-11	0.7546056030318928
3.4649999999999E-11	0.7547627252675307
3.4664999999999E-11	0.7549197938254371
3.4679999999999E-11	0.7550768087326668
3.4694999999999E-11	0.7552337700162585
3.4709999999999E-11	0.755390677703234
3.4724999999999E-11	0.7555475318205982
3.4739999999999E-11	0.7557043323953391
3.4754999999999E-11	0.7558610794544278
3.4769999999999E-11	0.75601777302482
3.4784999999999E-11	0.7561744131334531
3.4799999999999E-11	0.756330999807248
3.4814999999998997E-11	0.7564875330731097
3.4829999999998996E-11	0.7566440129579256
3.4844999999998995E-11	0.7568004394885671
3.4859999999998995E-11	0.7569568126918883
3.4874999999998994E-11	0.7571131325947261
3.4889999999998994E-11	0.7572693992239027
3.490499999999899E-11	0.7574256126062217
3.491999999999899E-11	0.7575817727684707
3.493499999999899E-11	0.7577378797374212
3.494999999999899E-11	0.7578939335398279
3.496499999999899E-11	0.7580499342024282
3.497999999999899E-11	0.7582058817519434
3.499499999999899E-11	0.758361776215078
3.500999999999899E-11	0.75851761761852
3.502499999999899E-11	0.7586734059889414
3.503999999999899E-11	0.7588291413529974
3.505499999999899E-11	0.7589848237373257
3.506999999999899E-11	0.7591404531685487
3.5084999999998986E-11	0.7592960296732716
3.5099999999998986E-11	0.7594515532780828
3.5114999999998985E-11	0.7596070240095554
3.5129999999998985E-11	0.7597624418942456
3.5144999999998984E-11	0.7599178069586926
3.5159999999998983E-11	0.7600731192294194
3.517499999999898E-11	0.7602283787329321
3.518999999999898E-11	0.7603835854957206
3.520499999999898E-11	0.7605387395442592
3.521999999999898E-11	0.7606938409050056
3.523499999999898E-11	0.7608488896044001
3.524999999999898E-11	0.7610038856688681
3.526499999999898E-11	0.7611588291248169
3.527999999999898E-11	0.7613137199986383
3.529499999999898E-11	0.7614685583167082
3.530999999999898E-11	0.7616233441053857
3.532499999999898E-11	0.7617780773910133
3.5339999999998977E-11	0.761932758199918
3.5354999999998976E-11	0.7620873865584097
3.5369999999998975E-11	0.7622419624927818
3.5384999999998975E-11	0.7623964860293125
3.5399999999998974E-11	0.7625509571942631
3.5414999999998974E-11	0.7627053760138786
3.542999999999897E-11	0.7628597425143876
3.544499999999897E-11	0.7630140567220032
3.545999999999897E-11	0.7631683186629217
3.547499999999897E-11	0.7633225283633233
3.548999999999897E-11	0.7634766858493717
3.550499999999897E-11	0.7636307911472149
3.551999999999897E-11	0.7637848442829839
3.553499999999897E-11	0.7639388452827943
3.554999999999897E-11	0.7640927941727456
3.556499999999897E-11	0.764246690978921
3.557999999999897E-11	0.7644005357273872
3.559499999999897E-11	0.7645543284441952
3.5609999999998966E-11	0.7647080691553797
3.5624999999998966E-11	0.7648617578869594
3.5639999999998965E-11	0.7650153946649366
3.5654999999998965E-11	0.7651689795152983
3.5669999999998964E-11	0.7653225124640151
3.5684999999998964E-11	0.7654759935370407
3.569999999999896E-11	0.7656294227603134
3.571499999999896E-11	0.7657828001597565
3.572999999999896E-11	0.7659361257612757
3.574499999999896E-11	0.7660893995907609
3.575999999999896E-11	0.7662426216740867
3.577499999999896E-11	0.7663957920371118
3.578999999999896E-11	0.7665489107056774
3.580499999999896E-11	0.7667019777056104
3.581999999999896E-11	0.7668549930627212
3.583499999999896E-11	0.7670079568028048
3.584999999999896E-11	0.7671608689516396
3.5864999999998957E-11	0.7673137295349877
3.5879999999998956E-11	0.7674665385785957
3.5894999999998956E-11	0.7676192961081949
3.5909999999998955E-11	0.7677720021495003
3.5924999999998954E-11	0.7679246567282103
3.5939999999998954E-11	0.7680772598700081
3.5954999999998953E-11	0.7682298116005616
3.596999999999895E-11	0.7683823119455216
3.598499999999895E-11	0.7685347609305244
3.599999999999895E-11	0.7686871585811895
3.601499999999895E-11	0.7688395049231209
3.602999999999895E-11	0.7689917999819075
3.604499999999895E-11	0.7691440437831211
3.605999999999895E-11	0.7692962363523188
3.607499999999895E-11	0.7694483777150415
3.608999999999895E-11	0.7696004678968138
3.610499999999895E-11	0.7697525069231455
3.611999999999895E-11	0.7699044948195302
3.6134999999998946E-11	0.7700564316114459
3.6149999999998946E-11	0.7702083173243554
3.6164999999998945E-11	0.7703601519837046
3.6179999999998945E-11	0.7705119356149248
3.6194999999998944E-11	0.770663668243431
3.6209999999998944E-11	0.7708153498946226
3.622499999999894E-11	0.7709669805938838
3.623999999999894E-11	0.7711185603665826
3.625499999999894E-11	0.7712700892380713
3.626999999999894E-11	0.7714215672336873
3.628499999999894E-11	0.7715729943787525
3.629999999999894E-11	0.7717243706985721
3.631499999999894E-11	0.7718756962184367
3.632999999999894E-11	0.7720269709636207
3.634499999999894E-11	0.7721781949593831
3.635999999999894E-11	0.772329368230967
3.637499999999894E-11	0.7724804908036006
3.638999999999894E-11	0.7726315627024969
3.6404999999998936E-11	0.7727825839528522
3.6419999999998936E-11	0.7729335545798481
3.6434999999998935E-11	0.7730844746086508
3.6449999999998935E-11	0.7732353440644107
3.6464999999998934E-11	0.7733861629722624
3.6479999999998933E-11	0.7735369313573258
3.649499999999893E-11	0.7736876492447048
3.650999999999893E-11	0.773838316659488
3.652499999999893E-11	0.7739889336267484
3.653999999999893E-11	0.7741395001715438
3.655499999999893E-11	0.7742900163189164
3.656999999999893E-11	0.7744404820938934
3.658499999999893E-11	0.7745908975214857
3.659999999999893E-11	0.7747412626266901
3.661499999999893E-11	0.7748915774344869
3.662999999999893E-11	0.7750418419698416
3.664499999999893E-11	0.7751920562577042
3.6659999999998927E-11	0.7753422203230095
3.6674999999998926E-11	0.7754923341906766
3.6689999999998925E-11	0.7756423978856105
3.6704999999998925E-11	0.7757924114326993
3.6719999999998924E-11	0.7759423748568168
3.6734999999998924E-11	0.7760922881828208
3.674999999999892E-11	0.7762421514355541
3.676499999999892E-11	0.7763919646398447
3.677999999999892E-11	0.7765417278205059
3.679499999999892E-11	0.7766914410023336
3.680999999999892E-11	0.7768411042101103
3.682499999999892E-11	0.7769907174686025
3.683999999999892E-11	0.7771402808025618
3.685499999999892E-11	0.777289794236725
3.686999999999892E-11	0.7774392577958131
3.688499999999892E-11	0.7775886715045325
3.689999999999892E-11	0.7777380353875734
3.691499999999892E-11	0.7778873494696116
3.6929999999998916E-11	0.7780366137753074
3.6944999999998916E-11	0.7781858283293064
3.6959999999998915E-11	0.778334993156239
3.6974999999998915E-11	0.7784841082807201
3.6989999999998914E-11	0.7786331737273499
3.7004999999998913E-11	0.7787821895207129
3.701999999999891E-11	0.778931155685379
3.703499999999891E-11	0.7790800722459033
3.704999999999891E-11	0.7792289392268251
3.706499999999891E-11	0.7793777566526693
3.707999999999891E-11	0.7795265245479457
3.709499999999891E-11	0.779675242937149
3.710999999999891E-11	0.7798239118447587
3.712499999999891E-11	0.7799725312952395
3.713999999999891E-11	0.7801211013130408
3.715499999999891E-11	0.7802696219225971
3.716999999999891E-11	0.7804180931483284
3.7184999999998907E-11	0.7805665150146389
3.7199999999998906E-11	0.7807148875459187
3.7214999999998905E-11	0.7808632107665423
3.7229999999998905E-11	0.7810114847008699
3.7244999999998904E-11	0.7811597093732462
3.7259999999998904E-11	0.781307884808001
3.72749999999989E-11	0.7814560110294493
3.72899999999989E-11	0.7816040880618915
3.73049999999989E-11	0.7817521159296131
3.73199999999989E-11	0.7819000946568845
3.73349999999989E-11	0.7820480242679607
3.73499999999989E-11	0.7821959047870835
3.73649999999989E-11	0.7823437362384784
3.73799999999989E-11	0.7824915186463562
3.73949999999989E-11	0.7826392520349131
3.74099999999989E-11	0.7827869364283302
3.74249999999989E-11	0.7829345718507738
3.74399999999989E-11	0.7830821583263962
3.7454999999998896E-11	0.7832296958793349
3.7469999999998896E-11	0.7833771845337114
3.7484999999998895E-11	0.7835246243136336
3.7499999999998895E-11	0.7836720152431939
3.7514999999998894E-11	0.7838193573464712
3.7529999999998894E-11	0.7839666506475284
3.754499999999889E-11	0.7841138951704139
3.755999999999889E-11	0.7842610909391612
3.757499999999889E-11	0.7844082379777902
3.758999999999889E-11	0.7845553363103053
3.760499999999889E-11	0.784702385960696
3.761999999999889E-11	0.7848493869529372
3.763499999999889E-11	0.7849963393109903
3.764999999999889E-11	0.7851432430588009
3.766499999999889E-11	0.7852900982203003
3.767999999999889E-11	0.7854369048194048
3.769499999999889E-11	0.7855836628800164
3.7709999999998887E-11	0.7857303724260221
3.7724999999998886E-11	0.7858770334812955
3.7739999999998886E-11	0.7860236460696948
3.7754999999998885E-11	0.7861702102150631
3.7769999999998884E-11	0.7863167259412296
3.7784999999998884E-11	0.7864631932720091
3.7799999999998883E-11	0.7866096122312014
3.781499999999888E-11	0.7867559828425916
3.782999999999888E-11	0.7869023051299506
3.784499999999888E-11	0.7870485791170351
3.785999999999888E-11	0.7871948048275874
3.787499999999888E-11	0.7873409822853343
3.788999999999888E-11	0.7874871115139894
3.790499999999888E-11	0.787633192537251
3.791999999999888E-11	0.7877792253788021
3.793499999999888E-11	0.7879252100623131
3.794999999999888E-11	0.7880711466114385
3.796499999999888E-11	0.7882170350498194
3.7979999999998876E-11	0.7883628754010825
3.7994999999998876E-11	0.788508667688839
3.8009999999998875E-11	0.7886544119366866
3.8024999999998875E-11	0.7888001081682086
3.8039999999998874E-11	0.7889457564069731
3.8054999999998874E-11	0.7890913566765345
3.806999999999887E-11	0.7892369090004329
3.808499999999887E-11	0.7893824134021935
3.809999999999887E-11	0.7895278699053279
3.811499999999887E-11	0.7896732785333328
3.812999999999887E-11	0.7898186393096912
3.814499999999887E-11	0.7899639522578709
3.815999999999887E-11	0.790109217401326
3.817499999999887E-11	0.7902544347634961
3.818999999999887E-11	0.7903996043678072
3.820499999999887E-11	0.7905447262376699
3.821999999999887E-11	0.7906898003964808
3.823499999999887E-11	0.790834826867623
3.8249999999998866E-11	0.7909798056744652
3.8264999999998866E-11	0.7911247368403614
3.8279999999998865E-11	0.7912696203886513
3.8294999999998865E-11	0.7914144563426609
3.8309999999998864E-11	0.7915592447257013
3.8324999999998863E-11	0.7917039855610697
3.833999999999886E-11	0.7918486788720495
3.835499999999886E-11	0.7919933246819097
3.836999999999886E-11	0.7921379230139058
3.838499999999886E-11	0.7922824738912777
3.839999999999886E-11	0.7924269773372521
3.841499999999886E-11	0.7925714333750417
3.842999999999886E-11	0.7927158420278442
3.844499999999886E-11	0.7928602033188431
3.845999999999886E-11	0.7930045172712091
3.847499999999886E-11	0.7931487839080984
3.848999999999886E-11	0.7932930032526522
3.8504999999998857E-11	0.7934371753279986
3.8519999999998856E-11	0.7935813001572514
3.8534999999998855E-11	0.7937253777635099
3.8549999999998855E-11	0.7938694081698594
3.8564999999998854E-11	0.7940133913993718
3.8579999999998854E-11	0.7941573274751048
3.859499999999885E-11	0.7943012164201023
3.860999999999885E-11	0.7944450582573931
3.862499999999885E-11	0.7945888530099929
3.863999999999885E-11	0.7947326007009036
3.865499999999885E-11	0.7948763013531124
3.866999999999885E-11	0.795019954989593
3.868499999999885E-11	0.7951635616333053
3.869999999999885E-11	0.795307121307194
3.871499999999885E-11	0.7954506340341919
3.872999999999885E-11	0.7955940998372167
3.874499999999885E-11	0.7957375187391719
3.875999999999885E-11	0.7958808907629475
3.8774999999998846E-11	0.7960242159314197
3.8789999999998846E-11	0.7961674942674507
3.8804999999998845E-11	0.7963107257938887
3.8819999999998845E-11	0.796453910533568
3.8834999999998844E-11	0.7965970485093093
3.8849999999998843E-11	0.7967401397439192
3.886499999999884E-11	0.7968831842601908
3.887999999999884E-11	0.7970261820809025
3.889499999999884E-11	0.7971691332288202
3.890999999999884E-11	0.7973120377266949
3.892499999999884E-11	0.7974548955972646
3.893999999999884E-11	0.7975977068632529
3.895499999999884E-11	0.7977404715473702
3.896999999999884E-11	0.797883189672312
3.898499999999884E-11	0.7980258612607614
3.899999999999884E-11	0.7981684863353865
3.901499999999884E-11	0.7983110649188427
3.9029999999998837E-11	0.7984535970337708
3.9044999999998836E-11	0.7985960827027985
3.9059999999998836E-11	0.7987385219485392
3.9074999999998835E-11	0.7988809147935941
3.9089999999998834E-11	0.7990232612605488
3.9104999999998834E-11	0.7991655613719759
3.9119999999998833E-11	0.7993078151504346
3.913499999999883E-11	0.79945002261847
3.914999999999883E-11	0.7995921837986141
3.916499999999883E-11	0.7997342987133852
3.917999999999883E-11	0.7998763673852877
3.919499999999883E-11	0.8000183898368117
3.920999999999883E-11	0.8001603660904351
3.922499999999883E-11	0.8003022961686207
3.923999999999883E-11	0.8004441800938187
3.925499999999883E-11	0.8005860178884652
3.926999999999883E-11	0.8007278095749834
3.928499999999883E-11	0.8008695551757822
3.9299999999998826E-11	0.8010112547132576
3.9314999999998826E-11	0.8011529082097911
3.9329999999998825E-11	0.8012945156877512
3.9344999999998825E-11	0.8014360771694935
3.9359999999998824E-11	0.8015775926773588
3.9374999999998824E-11	0.8017190622336758
3.938999999999882E-11	0.8018604858607588
3.940499999999882E-11	0.8020018635809089
3.941999999999882E-11	0.8021431954164133
3.943499999999882E-11	0.8022844813895457
3.944999999999882E-11	0.8024257215225663
3.946499999999882E-11	0.802566915837722
3.947999999999882E-11	0.8027080643572464
3.949499999999882E-11	0.8028491671033599
3.950999999999882E-11	0.8029902240982685
3.952499999999882E-11	0.8031312353641655
3.953999999999882E-11	0.8032722009232311
3.9554999999998817E-11	0.8034131207976322
3.9569999999998816E-11	0.8035539950095208
3.9584999999998816E-11	0.8036948235810373
3.9599999999998815E-11	0.8038356065343077
3.9614999999998814E-11	0.8039763438914452
3.9629999999998814E-11	0.8041170356745492
3.9644999999998813E-11	0.8042576819057055
3.965999999999881E-11	0.8043982826069873
3.967499999999881E-11	0.8045388378004545
3.968999999999881E-11	0.8046793475081534
3.970499999999881E-11	0.804819811752116
3.971999999999881E-11	0.804960230554362
3.973499999999881E-11	0.8051006039368975
3.974999999999881E-11	0.8052409319217156
3.976499999999881E-11	0.8053812145307964
3.977999999999881E-11	0.8055214517861057
3.979499999999881E-11	0.805661643709597
3.980999999999881E-11	0.8058017903232099
3.9824999999998807E-11	0.8059418916488709
3.9839999999998806E-11	0.8060819477084937
3.9854999999998805E-11	0.8062219585239792
3.9869999999998805E-11	0.8063619241172136
3.9884999999998804E-11	0.8065018445100708
3.9899999999998804E-11	0.806641719724411
3.99149999999988E-11	0.8067815497820819
3.99299999999988E-11	0.8069213347049179
3.99449999999988E-11	0.8070610745147403
3.99599999999988E-11	0.8072007692333568
3.99749999999988E-11	0.8073404188825626
3.99899999999988E-11	0.807480023484139
4.00049999999988E-11	0.8076195830598543
4.00199999999988E-11	0.8077590976314639
4.00349999999988E-11	0.8078985672207099
4.00499999999988E-11	0.8080379918493217
4.00649999999988E-11	0.8081773715390153
4.00799999999988E-11	0.8083167063114935
4.0094999999998796E-11	0.8084559961884462
4.0109999999998796E-11	0.8085952411915502
4.0124999999998795E-11	0.8087344413424694
4.0139999999998795E-11	0.808873596662855
4.0154999999998794E-11	0.8090127071743443
4.0169999999998793E-11	0.8091517728985618
4.018499999999879E-11	0.8092907938571197
4.019999999999879E-11	0.8094297700716162
4.021499999999879E-11	0.8095687015636368
4.022999999999879E-11	0.809707588354754
4.024499999999879E-11	0.8098464304665278
4.025999999999879E-11	0.8099852279205045
4.027499999999879E-11	0.8101239807382176
4.028999999999879E-11	0.8102626889411879
4.030499999999879E-11	0.8104013525509229
4.031999999999879E-11	0.810539971588918
4.033499999999879E-11	0.8106785460766541
4.0349999999998787E-11	0.8108170760356007
4.0364999999998786E-11	0.8109555614872141
4.0379999999998785E-11	0.8110940024529368
4.0394999999998785E-11	0.8112323989541994
4.0409999999998784E-11	0.8113707510124187
4.0424999999998784E-11	0.8115090586489999
4.043999999999878E-11	0.8116473218853344
4.045499999999878E-11	0.8117855407428004
4.046999999999878E-11	0.811923715242764
4.048499999999878E-11	0.8120618454065786
4.049999999999878E-11	0.8121999312555837
4.051499999999878E-11	0.8123379728111072
4.052999999999878E-11	0.8124759700944632
4.054499999999878E-11	0.8126139231269539
4.055999999999878E-11	0.8127518319298681
4.057499999999878E-11	0.812889696524482
4.058999999999878E-11	0.8130275169320584
4.060499999999878E-11	0.8131652931738481
4.0619999999998776E-11	0.8133030252710888
4.0634999999998776E-11	0.8134407132450059
4.0649999999998775E-11	0.8135783571168113
4.0664999999998775E-11	0.8137159569077044
4.0679999999998774E-11	0.8138535126388723
4.0694999999998774E-11	0.8139910243314892
4.070999999999877E-11	0.8141284920067157
4.072499999999877E-11	0.8142659156857011
4.073999999999877E-11	0.8144032953895817
4.075499999999877E-11	0.8145406311394806
4.076999999999877E-11	0.8146779229565081
4.078499999999877E-11	0.8148151708617627
4.079999999999877E-11	0.8149523748763291
4.081499999999877E-11	0.8150895350212799
4.082999999999877E-11	0.8152266513176756
4.084499999999877E-11	0.8153637237865639
4.085999999999877E-11	0.8155007524489787
4.0874999999998767E-11	0.8156377373259425
4.0889999999998766E-11	0.8157746784384643
4.0904999999998766E-11	0.8159115758075417
4.0919999999998765E-11	0.8160484294541588
4.0934999999998764E-11	0.8161852393992879
4.0949999999998764E-11	0.8163220056638876
4.0964999999998763E-11	0.8164587282689044
4.097999999999876E-11	0.8165954072352722
4.099499999999876E-11	0.8167320425839126
4.100999999999876E-11	0.8168686343357348
4.102499999999876E-11	0.8170051825116347
4.103999999999876E-11	0.8171416871324965
4.105499999999876E-11	0.8172781482191914
4.106999999999876E-11	0.817414565792579
4.108499999999876E-11	0.8175509398735051
4.109999999999876E-11	0.8176872704828043
4.111499999999876E-11	0.8178235576412974
4.112999999999876E-11	0.8179598013697938
4.1144999999998756E-11	0.8180960016890898
4.1159999999998756E-11	0.818232158619969
4.1174999999998755E-11	0.8183682721832035
4.1189999999998755E-11	0.818504342399552
4.1204999999998754E-11	0.8186403692897617
4.1219999999998754E-11	0.8187763528745665
4.123499999999875E-11	0.8189122931746889
4.124999999999875E-11	0.8190481902108383
4.126499999999875E-11	0.8191840440037114
4.127999999999875E-11	0.8193198545739927
4.129499999999875E-11	0.8194556219423551
4.130999999999875E-11	0.8195913461294589
4.132499999999875E-11	0.8197270271559514
4.133999999999875E-11	0.8198626650424677
4.135499999999875E-11	0.819998259809631
4.136999999999875E-11	0.820133811478051
4.138499999999875E-11	0.8202693200683264
4.139999999999875E-11	0.820404785601043
4.1414999999998746E-11	0.820540208096775
4.1429999999998746E-11	0.8206755875760833
4.1444999999998745E-11	0.8208109240595172
4.1459999999998745E-11	0.8209462175676132
4.1474999999998744E-11	0.8210814681208959
4.1489999999998743E-11	0.8212166757398776
4.150499999999874E-11	0.8213518404450582
4.151999999999874E-11	0.8214869622569256
4.153499999999874E-11	0.8216220411959556
4.154999999999874E-11	0.8217570772826106
4.156499999999874E-11	0.8218920705373418
4.157999999999874E-11	0.8220270209805881
4.159499999999874E-11	0.8221619286327758
4.160999999999874E-11	0.8222967935143197
4.162499999999874E-11	0.8224316156456221
4.163999999999874E-11	0.8225663950470722
4.165499999999874E-11	0.8227011317390481
4.1669999999998737E-11	0.8228358257419162
4.1684999999998736E-11	0.8229704770760298
4.1699999999998735E-11	0.8231050857617298
4.1714999999998735E-11	0.823239651819346
4.1729999999998734E-11	0.8233741752691952
4.1744999999998734E-11	0.8235086561315825
4.175999999999873E-11	0.8236430944268004
4.177499999999873E-11	0.82377749017513
4.178999999999873E-11	0.8239118433968404
4.180499999999873E-11	0.8240461541121877
4.181999999999873E-11	0.8241804223414168
4.183499999999873E-11	0.8243146481047599
4.184999999999873E-11	0.8244488314224369
4.186499999999873E-11	0.824582972314656
4.187999999999873E-11	0.8247170708016139
4.189499999999873E-11	0.8248511269034943
4.190999999999873E-11	0.8249851406404698
4.192499999999873E-11	0.8251191120327002
4.1939999999998726E-11	0.8252530411003338
4.1954999999998726E-11	0.8253869278635064
4.1969999999998725E-11	0.8255207723423423
4.1984999999998725E-11	0.8256545745569539
4.1999999999998724E-11	0.8257883345274407
4.2014999999998723E-11	0.825922052273891
4.202999999999872E-11	0.8260557278163813
4.204499999999872E-11	0.8261893611749757
4.205999999999872E-11	0.8263229523697261
4.207499999999872E-11	0.8264565014206733
4.208999999999872E-11	0.8265900083478451
4.210499999999872E-11	0.8267234731712584
4.211999999999872E-11	0.8268568959109178
4.213499999999872E-11	0.8269902765868162
4.214999999999872E-11	0.827123615218934
4.216499999999872E-11	0.8272569118272398
4.217999999999872E-11	0.8273901664316909
4.2194999999998717E-11	0.8275233790522324
4.2209999999998716E-11	0.8276565497087973
4.2224999999998716E-11	0.8277896784213072
4.2239999999998715E-11	0.8279227652096716
4.2254999999998714E-11	0.8280558100937878
